Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-11-19,Geórgia Superliga,06:00,Gau,Mega Tbilisi,1.41,2.73,175.5,1.88,1.78,-6.5,2.01,1.72,jkeN5862,0.7092198581560284,0.3663003663003663,0.5319148936170213,0.5617977528089888,0.07552022445639461,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509086720609869,0.038639714818936965,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Geórgia Superliga,13:00,Rustavi,TSU,3.72,1.24,180.5,1.83,1.83,2.5,1.95,1.72,UufR4SL8,0.26881720430107525,0.8064516129032259,0.5464480874316939,0.5464480874316939,0.07526881720430101,0.0,0.0,,,,,,,,,0.0,0.0,0.0,200.66000000000003,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.08862918783264627,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Grécia Liga De Basquete,12:00,Kolossos Rhodes,AS Karditsas,1.29,3.51,157.5,1.87,1.87,-9.5,1.98,1.74,ncCbfFLB,0.7751937984496123,0.2849002849002849,0.53475935828877,0.53475935828877,0.0600940833498973,0.0,0.0,,,,,,,,,0.0,0.0,183.3,369.6,0.0,0.0,0.0,0.0,0.6540737725975564,0.0,0.09123958466923195,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Grécia Liga De Basquete,12:15,Promitheas,Apollon Patron,1.03,12.0,158.5,1.8,1.86,-20.5,2.01,1.71,KAA6hgjO,0.970873786407767,0.08333333333333333,0.5555555555555556,0.5376344086021505,0.05420711974110026,0.0,0.0,,,252.99800000000005,215.77068387526606,0.8528552948057535,,,,0.0,0.0,117.99999999999999,560.0,0.0,1.0,0.0,0.0,1.1906310651752,0.023183828891362234,0.11404948083653987,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Grécia Liga De Basquete,15:15,Marousi,Olympiakos,12.0,1.03,161.5,1.89,1.87,17.5,2.0,1.72,27TV3sBb,0.08333333333333333,0.970873786407767,0.5291005291005292,0.53475935828877,0.05420711974110026,0.0,0.0,,,,,,121.846,50.89633464209382,0.4177103445504474,0.0,0.0,240.5,207.76999999999998,0.0,0.0,0.0,0.0,1.1906310651752,0.007522412565814259,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Grécia A1 Feminina,09:00,Eleftheria F,Esperides Kalliotheas F,1.32,3.14,140.5,1.83,1.83,-9.5,1.96,1.75,QFeh7ebJ,0.7575757575757576,0.3184713375796178,0.5464480874316939,0.5464480874316939,0.07604709515537533,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771006016858818,0.0,0.08004982428526952,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Grécia A1 Feminina,09:00,Giannina F,PAOK F,2.06,1.68,142.5,1.8,1.86,1.5,1.92,1.79,0WC4ARPt,0.4854368932038835,0.5952380952380952,0.5555555555555556,0.5376344086021505,0.08067498844197862,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14369014804860328,0.023183828891362234,0.049554653128976334,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Grécia A1 Feminina,09:00,Lefkadas F,Proteas Voulas F,1.23,3.81,138.5,1.82,1.84,-10.5,2.04,1.69,UmMYFm2J,0.8130081300813008,0.26246719160104987,0.5494505494505494,0.5434782608695652,0.07547532168235072,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239426569290844,0.007727942963787411,0.13270100451222075,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Hungria Nacional Feminino,14:00,PEAC-Pecs F,UNI Gyor F,3.26,1.3,147.5,1.82,1.84,6.5,1.98,1.73,jscHXgIr,0.3067484662576687,0.7692307692307692,0.5494505494505494,0.5434782608695652,0.07597923548843788,0.0,0.0,,,,,,,,,0.0,0.0,0.0,258.3,0.0,0.0,0.0,0.0,0.6078637241779092,0.007727942963787411,0.09529740986341612,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Hungria Nacional Feminino,14:00,Szigetszentmiklos F,Ujbuda BEAC F,1.44,2.63,144.5,1.8,1.86,-6.5,2.01,1.72,WhEEWDXl,0.6944444444444444,0.3802281368821293,0.5555555555555556,0.5376344086021505,0.07467258132657362,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134924174997501,0.023183828891362234,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Islândia Premier League Feminina,16:15,Breidablik F,Fjolnir F,7.75,1.06,158.5,1.83,1.83,16.5,2.02,1.71,CQnxPOF3,0.12903225806451613,0.9433962264150942,0.5464480874316939,0.5464480874316939,0.07242848447961037,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073903374832691,0.0,0.11753517542510979,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Islândia Premier League Feminina,16:15,Keflavik F,Valur F,1.27,3.48,149.5,1.87,1.79,-9.5,2.09,1.66,2e5o218j,0.7874015748031495,0.28735632183908044,0.53475935828877,0.5586592178770949,0.07475789664222998,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579814679672716,0.030911771855149643,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A2,08:00,JuVi Cremona,Agrigento,1.33,3.24,161.5,1.87,1.79,-9.5,2.09,1.66,hlpXTZy7,0.7518796992481203,0.30864197530864196,0.53475935828877,0.5586592178770949,0.06052167455676227,0.0,0.0,,,,,,,,,0.0,0.0,145.35,119.99,0.0,0.0,0.0,0.0,0.5910608105323001,0.030911771855149643,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A2,14:00,Cantu,Monferrato,1.09,6.98,167.5,1.88,1.86,-16.5,2.0,1.72,pMkmzBbt,0.9174311926605504,0.14326647564469913,0.5319148936170213,0.5376344086021505,0.060697668305249586,0.0,0.0,,,,,,,,,0.0,0.0,106.11000000000001,0.0,0.0,0.0,0.0,0.0,1.0321831328844522,0.00756263937097904,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A2,14:00,Chiusi,Assigeco Piacenza,2.3,1.6,149.5,1.88,1.79,2.5,1.99,1.73,YBPaQ9lb,0.4347826086956522,0.625,0.5319148936170213,0.5586592178770949,0.05978260869565233,0.0,0.0,,,,,,,,,0.0,0.0,222.57999999999998,0.0,0.0,0.0,0.0,0.0,0.2538332035028631,0.03468098654320936,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A2,14:00,Forli,Udine,1.5,2.54,150.5,1.86,1.8,-4.5,1.95,1.76,buY93nso,0.6666666666666666,0.39370078740157477,0.5376344086021505,0.5555555555555556,0.06036745406824151,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640549764524799,0.023183828891362234,0.07242603149619622,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A2,14:00,Latina,Treviglio,2.6,1.48,165.5,1.87,1.79,3.5,2.09,1.66,vqkiZUDn,0.3846153846153846,0.6756756756756757,0.53475935828877,0.5586592178770949,0.06029106029106024,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38821548771026143,0.030911771855149643,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A2,14:00,Orzinuovi,Cento,2.12,1.7,154.5,1.87,1.87,1.5,1.97,1.74,0pChSVJo,0.4716981132075471,0.5882352941176471,0.53475935828877,0.53475935828877,0.059933407325194255,0.0,0.0,,,,,,,,,0.0,0.0,0.0,192.96,0.0,0.0,0.0,0.0,0.15548944926615185,0.0,0.0876736170743428,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A2,14:00,Rimini,Trieste,2.68,1.45,150.5,1.85,1.87,4.5,2.0,1.72,vyBdRkZi,0.3731343283582089,0.6896551724137931,0.5405405405405405,0.53475935828877,0.06278950077200207,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42118224738956594,0.007603298722436001,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A2,14:00,Sebastiani Rieti,Vigevano,1.27,3.67,161.5,1.87,1.79,-10.5,2.03,1.7,IZmeYlTh,0.7874015748031495,0.2724795640326976,0.53475935828877,0.5586592178770949,0.059881138835847114,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687067317752111,0.030911771855149643,0.1251180899686652,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A1 Feminina,11:00,San Martino F,Battipaglia F,1.01,9.35,137.5,1.83,1.83,-18.5,1.96,1.72,QVDxn6r8,0.9900990099009901,0.10695187165775401,0.5464480874316939,0.5464480874316939,0.09705088155874408,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1384692191304646,0.0,0.09223131928520187,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A1 Feminina,12:00,Virtus Bologna F,Oxygen Roma F,1.03,9.85,141.5,1.84,1.82,-18.5,2.03,1.7,Mc7oppDK,0.970873786407767,0.10152284263959391,0.5434782608695652,0.5494505494505494,0.072396629047361,0.0,0.0,,,,,,,,,0.0,0.0,165.74999999999997,0.0,0.0,0.0,0.0,0.0,1.1464488621443658,0.007727942963787411,0.1251180899686652,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A1 Feminina,13:00,Sanga Milano F,Sassari F,5.53,1.12,142.5,1.83,1.83,10.5,2.03,1.7,IThHvOzr,0.18083182640144665,0.8928571428571428,0.5464480874316939,0.5464480874316939,0.07368896925858937,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378468887316314,0.0,0.1251180899686652,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A1 Feminina,14:00,Brixia F,Ragusa F,6.98,1.07,137.5,1.82,1.84,13.5,1.95,1.76,WWdLwrjl,0.14326647564469913,0.9345794392523364,0.5494505494505494,0.5434782608695652,0.07784591489703563,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382611370962722,0.007727942963787411,0.07242603149619622,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Série A1 Feminina,14:00,Venezia F,Campobasso F,1.07,7.21,133.5,1.8,1.87,-17.5,1.99,1.73,4MCtoQcE,0.9345794392523364,0.13869625520110956,0.5555555555555556,0.53475935828877,0.07327569445344606,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487042600206284,0.026974100644718457,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Japão B2.League,01:30,Fukushima,Iwate,1.48,2.5,148.5,1.86,1.8,-5.5,2.03,1.7,bTeexmWg,0.6756756756756757,0.4,0.5376344086021505,0.5555555555555556,0.07567567567567579,0.0,0.0,,,,,,,,,0.0,0.0,134.3,194.35999999999999,0.0,0.0,0.0,0.0,0.36243664161320527,0.023183828891362234,0.1251180899686652,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Japão B2.League,02:00,Koshigaya Alphas,Kobe,1.3,3.3,152.5,1.82,1.84,-8.5,2.0,1.72,tho0y7o0,0.7692307692307692,0.30303030303030304,0.5494505494505494,0.5434782608695652,0.07226107226107215,0.0,0.0,,,,,,,,,0.0,0.0,89.69999999999999,340.86,0.0,0.0,0.0,0.0,0.6148754619013457,0.007727942963787411,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Japão B2.League,03:00,Aomori,Shiga,2.2,1.61,160.5,1.8,1.86,1.5,2.07,1.68,Krp4zR06,0.45454545454545453,0.6211180124223602,0.5555555555555556,0.5376344086021505,0.07566346696781467,0.0,0.0,,,,,,,,,0.0,0.0,242.06,120.11999999999999,0.0,0.0,0.0,0.0,0.2189989506037076,0.023183828891362234,0.14707821048680184,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Japão B2.League,04:00,Yamagata Wyverns,Shizuoka,1.59,2.24,154.5,1.83,1.83,-4.5,2.08,1.67,lIl8ZpGC,0.6289308176100629,0.4464285714285714,0.5464480874316939,0.5464480874316939,0.07535938903863437,0.0,0.0,,,,,,,,,0.0,0.0,150.48,125.60000000000001,0.0,0.0,0.0,0.0,0.2400101346064,0.0,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Japão Liga Feminina W,00:00,Toyota Antelopes F,Haneda Vickies F,1.02,11.6,146.5,1.84,1.82,-22.5,1.97,1.74,U1gWUv9M,0.9803921568627451,0.08620689655172414,0.5434782608695652,0.5494505494505494,0.06659905341446914,0.0,0.0,,,,,,,,,0.0,0.0,86.52,556.5,0.0,1.0,0.0,0.0,1.1856085174253048,0.007727942963787411,0.0876736170743428,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Japão Liga Feminina W,00:30,Yamanashi Queenbees F,Hitachi Cougars F,3.64,1.25,146.5,1.84,1.82,7.5,2.01,1.71,nwlyUbOS,0.2747252747252747,0.8,0.5434782608695652,0.5494505494505494,0.07472527472527468,0.0,0.0,,,,,,,,,0.0,0.0,380.56000000000006,98.31,1.0,0.0,0.0,0.0,0.6912004936751937,0.007727942963787411,0.11404948083653987,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Japão Liga Feminina W,01:00,Sunshine Rabbits F,Aranmare Akita F,1.13,5.21,129.5,1.82,1.84,-12.5,1.97,1.75,lnz3PIWq,0.8849557522123894,0.19193857965451055,0.5494505494505494,0.5434782608695652,0.07689433186689998,0.0,0.0,,,,,,,,,0.0,0.0,69.93,243.6,0.0,0.0,1.0,0.0,0.9100932704230643,0.007727942963787411,0.08363628594679594,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Japão Liga Feminina W,03:00,Aisin Wings F,Mitsubishi Koalas F,1.4,2.77,140.5,1.83,1.83,-6.5,2.01,1.72,zuGco0g3,0.7142857142857143,0.36101083032490977,0.5464480874316939,0.5464480874316939,0.07529654461062396,0.0,0.0,,,,,,,,,0.0,0.0,95.55,108.78999999999999,0.0,0.0,0.0,0.0,0.4646217219307291,0.0,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Japão Liga Feminina W,03:00,Fujitsu F,Eneos Sunflowers F,2.58,1.45,138.5,1.87,1.79,3.5,2.05,1.68,dlHgntvc,0.38759689922480617,0.6896551724137931,0.53475935828877,0.5586592178770949,0.07725207163859937,0.0,0.0,,,,,,,,,0.0,0.0,234.78000000000003,101.52,0.0,0.0,0.0,0.0,0.39654127183166193,0.030911771855149643,0.14028391905577614,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Libano Divisão 1,11:45,Beirut Club,Sagesse Al Hekmeh Beirut,1.56,2.31,169.5,1.87,1.79,-4.5,2.01,1.72,WUPzAdlP,0.641025641025641,0.4329004329004329,0.53475935828877,0.5586592178770949,0.07392607392607387,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740723958087393,0.030911771855149643,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Lituânia Lkl,12:20,Zalgiris Kaunas,Siauliai,1.03,12.0,158.5,1.88,1.88,-19.5,2.0,1.72,tMdGEceN,0.970873786407767,0.08333333333333333,0.5319148936170213,0.5319148936170213,0.05420711974110026,0.0,0.0,,,158.134,74.31661711891897,0.469959762726036,,,,0.0,0.0,107.3,143.64000000000001,0.0,0.0,0.0,0.0,1.1906310651752,0.0,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Lituânia Lkl,14:30,Gargzdai,Juventus,3.67,1.27,166.5,1.87,1.79,7.5,2.0,1.72,fP0KDHAT,0.2724795640326976,0.7874015748031495,0.53475935828877,0.5586592178770949,0.059881138835847114,0.0,0.0,,,,,,,,,0.0,0.0,251.98000000000002,85.5,0.0,0.0,0.0,1.0,0.687067317752111,0.030911771855149643,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Macedônia Do Norte Prva Liga,16:00,Feniks 2010,Euro Nickel,2.38,1.53,151.5,1.8,1.86,2.5,2.05,1.69,8d6RPkye,0.42016806722689076,0.6535947712418301,0.5555555555555556,0.5376344086021505,0.07376283846872078,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074377309506728,0.023183828891362234,0.1361275086776241,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,México Lnbp,19:15,Libertadores,Panteras,1.34,3.18,166.5,1.87,1.79,-8.5,2.09,1.66,GKIGFGEq,0.7462686567164178,0.31446540880503143,0.53475935828877,0.5586592178770949,0.06073406552144922,0.0,0.0,,,130.262,30.325611617904748,0.23280474442204746,202.308,76.96630996741368,0.3804412577229456,0.0,0.0,103.2,256.23,0.0,0.0,0.0,0.0,0.5756975563642688,0.030911771855149643,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,México Lnbp,20:00,Abejas,Santos,1.36,3.08,165.5,1.88,1.88,-7.5,2.01,1.72,ULk2h4J6,0.7352941176470588,0.3246753246753247,0.5319148936170213,0.5319148936170213,0.059969442322383326,0.0,0.0,,,141.43599999999998,19.599732906343387,0.13857669126914923,191.71599999999998,12.809677201241259,0.06681590060944971,0.0,0.0,113.97999999999999,210.96,0.0,0.0,0.0,0.0,0.5478484971355233,0.0,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Noruega Blno,12:00,Centrum Tigers,Tromso,1.65,2.16,156.5,1.81,1.85,-4.5,2.08,1.63,nXIZ2CXr,0.6060606060606061,0.4629629629629629,0.5524861878453039,0.5405405405405405,0.06902356902356899,0.0,0.0,,,,,,,,,0.0,0.0,0.0,148.41,0.0,0.0,0.0,0.0,0.18930417764049312,0.015455885927574822,0.17153533775414906,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Noruega Blno,13:00,Ammerud,Nidaros Jets,2.94,1.37,165.5,1.85,1.81,4.5,2.04,1.66,Ue8v2Wnk,0.3401360544217687,0.7299270072992701,0.5405405405405405,0.5524861878453039,0.07006306172103871,0.0,0.0,,,,,,,,,0.0,0.0,0.0,105.3,0.0,0.0,0.0,0.0,0.5151543603076006,0.015455885927574822,0.14524355505453412,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Noruega Kvinneliga Feminina,10:30,Ammerud F,Asker/Bærums Verk F,2.33,1.55,122.5,1.83,1.83,2.5,1.95,1.72,8bPRUzuq,0.4291845493562232,0.6451612903225806,0.5464480874316939,0.5464480874316939,0.07434583967880393,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28430066460077685,0.0,0.08862918783264627,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia Liga De Basquete,12:00,Ostrow Wielkopolski,Dabrowa Gornicza,1.43,2.77,171.5,1.8,1.86,-6.5,2.01,1.72,GS61BvcD,0.6993006993006994,0.36101083032490977,0.5555555555555556,0.5376344086021505,0.06031152962560915,0.0,0.0,,,,,,141.388,23.110099956512524,0.16345163632353893,0.0,0.0,90.30000000000001,146.3,0.0,0.0,0.0,0.0,0.4512014698999875,0.023183828891362234,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia Liga De Basquete,13:30,Czarni Slupsk,Slask Wroclaw,2.69,1.45,158.5,1.86,1.8,3.5,2.08,1.67,2P2cCKs7,0.3717472118959108,0.6896551724137931,0.5376344086021505,0.5555555555555556,0.06140238430970402,0.0,0.0,,,,,,472.25,479.7083671357005,1.0157932602132356,0.0,0.0,0.0,962.5,0.0,1.0,0.0,0.0,0.4235808737542604,0.023183828891362234,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia 1. Liga,10:00,Gornik Walbrzych,AWF Katowice,1.06,7.5,158.5,1.8,1.86,-16.5,2.08,1.66,pCfD6x3K,0.9433962264150942,0.13333333333333333,0.5555555555555556,0.5376344086021505,0.07672955974842766,0.0,0.0,,,,,,,,,0.0,0.0,0.0,287.55,0.0,0.0,0.0,0.0,1.0639644090750855,0.023183828891362234,0.15881542679056151,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia 1. Liga,12:00,WKK Wroclaw,HydroTruck Radom,1.63,2.16,160.5,1.83,1.83,-3.5,1.97,1.74,IaFEoyRf,0.6134969325153374,0.4629629629629629,0.5464480874316939,0.5464480874316939,0.07645989547830023,0.0,0.0,,,,,,,,,0.0,0.0,0.0,178.35999999999999,0.0,0.0,0.0,0.0,0.19776601268014266,0.0,0.0876736170743428,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia 1. Liga,14:00,Poznań,Poli. Opolska,1.34,3.03,164.5,1.86,1.8,-7.5,2.01,1.72,0OK9nHBl,0.7462686567164178,0.33003300330033003,0.5376344086021505,0.5555555555555556,0.07630166001674787,0.0,0.0,,,,,,,,,0.0,0.0,83.2,122.11999999999999,0.0,0.0,0.0,0.0,0.546915542428039,0.023183828891362234,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia 1. Liga,16:00,Polonia Warszawa,Bydgoszcz,2.24,1.59,148.5,1.82,1.84,1.5,2.09,1.66,4hZwhwlR,0.4464285714285714,0.6289308176100629,0.5494505494505494,0.5434782608695652,0.07535938903863437,0.0,0.0,,,,,,,,,0.0,0.0,166.0,102.3,0.0,0.0,0.0,0.0,0.2400101346064,0.007727942963787411,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia Liga Feminina De Basquete,10:00,Polonia W. F,Basket 25 Bydgoszcz F,1.35,3.04,147.5,1.81,1.85,-7.5,1.96,1.75,dMfnPhwp,0.7407407407407407,0.32894736842105265,0.5524861878453039,0.5405405405405405,0.06968810916179335,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444238998657244,0.015455885927574822,0.08004982428526952,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia Liga Feminina De Basquete,10:00,Torun F,Sleza Wroclaw F,2.4,1.53,153.5,1.84,1.84,2.5,2.06,1.68,4nbfNW7d,0.4166666666666667,0.6535947712418301,0.5434782608695652,0.5434782608695652,0.0702614379084967,0.0,0.0,,,,,,,,,0.0,0.0,0.0,191.52,0.0,0.0,0.0,0.0,0.3130701779299218,0.0,0.14369014804860328,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia Liga Feminina De Basquete,12:00,Sosnowiec F,Gorzow F,1.85,1.87,156.5,1.85,1.83,-1.5,1.98,1.74,Kftsoz03,0.5405405405405405,0.53475935828877,0.5405405405405405,0.5464480874316939,0.07529989882931032,0.0,0.0,,,,,,,,,0.0,0.0,123.50000000000001,0.0,0.0,0.0,0.0,0.0,0.007603298722436001,0.0076859432737668276,0.09123958466923195,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Polônia Liga Feminina De Basquete,14:00,Arka Gdynia F,Lublin F,1.66,2.14,137.5,1.83,1.83,-3.5,2.01,1.71,6ixwnGpc,0.6024096385542169,0.4672897196261682,0.5464480874316939,0.5464480874316939,0.06969935818038508,0.0,0.0,,,,,,,,,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.17863750261554895,0.0,0.11404948083653987,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Portugal Proliga,12:00,Benfica B,Santo André,2.5,1.48,152.5,1.83,1.83,2.5,1.83,1.83,CE2NYOne,0.4,0.6756756756756757,0.5464480874316939,0.5464480874316939,0.07567567567567579,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243664161320527,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
